benchmark	file	n_proteins	n_sites	pos_rate	homogeneous_proteins_pct	homogeneous_sites_pct	pure_positive_sites_pct	median_sites_per_protein
MusiteDeep	musitedeep_sites.tsv	36310	3041921	0.0477	0.1	0.0	0.0	61
DeepMVP (earlier release)	acetylation_k_train.tsv	6519	68570	0.4294	86.5	22.5	22.5	2
DeepMVP (earlier release)	glycosylation_n_train.tsv	2809	14933	0.474	96.3	38.3	38.3	1
DeepMVP (earlier release)	methylation_k_train.tsv	5438	45046	0.3157	96.5	25.2	25.2	2
DeepMVP (earlier release)	methylation_r_train.tsv	3634	21714	0.3987	94.8	32.3	29.8	1
DeepMVP (earlier release)	phosphorylation_st_train.tsv	13151	606554	0.2682	59.4	4.4	4.4	6
DeepMVP (earlier release)	phosphorylation_y_train.tsv	6778	95226	0.1053	56.7	40.8	2.4	10
DeepMVP (earlier release)	sumoylation_k_train.tsv	6156	80426	0.435	80.6	17.9	17.9	3
DeepMVP (earlier release)	ubiquitination_k_train.tsv	11456	204062	0.4677	67.7	13.5	13.5	5
This work (unrestricted)	acetylation_k_all.tsv	6745	196314	0.1667	0.4	0.0	0.0	20
This work (unrestricted)	glycosylation_n_all.tsv	2977	47190	0.1667	1.3	0.1	0.1	11
This work (unrestricted)	methylation_k_all.tsv	5684	94800	0.1667	1.0	0.1	0.1	13
This work (unrestricted)	methylation_r_all.tsv	3824	57708	0.1667	1.6	0.3	0.3	11
This work (unrestricted)	phosphorylation_st_all.tsv	13347	1084644	0.1667	0.1	0.0	0.0	57
This work (unrestricted)	phosphorylation_y_all.tsv	4784	66852	0.1667	2.8	0.4	0.4	11
This work (unrestricted)	sumoylation_k_all.tsv	6353	233226	0.1667	0.1	0.0	0.0	26
This work (unrestricted)	ubiquitination_k_all.tsv	11652	456873	0.2321	0.6	0.1	0.1	28
